consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-00001,2024-01-01,173.81,1854.39,R-006,False,none
C-00002,2024-01-01,32.75,1325.82,R-029,False,none
C-00003,2024-01-01,194.67,4299.92,R-040,False,none
C-00004,2024-01-01,116.33,2809.47,R-004,False,none
C-00005,2024-01-01,46.7,1196.96,R-024,False,none
C-00006,2024-01-01,171.12,3155.45,R-016,False,none
C-00007,2024-01-01,189.59,842.46,R-003,False,none
C-00008,2024-01-01,1600.28,2380.18,R-049,False,none
C-00009,2024-01-01,70.01,1743.73,R-027,False,none
C-00010,2024-01-01,215.78,779.64,R-046,False,none
C-00011,2024-01-01,367.81,2846.8,R-036,True,tamper
C-00012,2024-01-01,391.88,5995.74,R-053,False,none
C-00013,2024-01-01,31.74,461.78,R-060,False,none
C-00014,2024-01-01,63.58,2965.23,R-037,False,none
C-00015,2024-01-01,127.3,47.43,R-022,False,none
C-00016,2024-01-01,16.3,1304.19,R-026,False,none
C-00017,2024-01-01,22.68,2097.74,R-050,False,none
C-00018,2024-01-01,143.58,1771.65,R-026,False,none
C-00019,2024-01-01,156.63,2460.84,R-032,False,none
C-00020,2024-01-01,499.62,960.96,R-012,False,none
C-00021,2024-01-01,260.56,725.02,R-060,False,none
C-00022,2024-01-01,243.35,29.26,R-040,False,none
C-00023,2024-01-01,112.69,846.67,R-020,False,none
C-00024,2024-01-01,1033.4,95.48,R-036,False,none
C-00025,2024-01-01,305.55,1074.12,R-025,False,none
C-00026,2024-01-01,287.89,3076.38,R-010,False,none
C-00027,2024-01-01,27.95,1760.84,R-053,False,none
C-00028,2024-01-01,41.75,2577.68,R-054,False,none
C-00029,2024-01-01,375.82,555.19,R-051,False,none
C-00030,2024-01-01,211.38,129.11,R-023,False,none
C-00031,2024-01-01,166.0,226.66,R-016,False,none
C-00032,2024-01-01,274.91,563.18,R-003,True,tamper
C-00033,2024-01-01,13.91,1005.84,R-044,False,none
C-00034,2024-01-01,69.12,576.41,R-020,False,none
C-00035,2024-01-01,1798.77,1217.28,R-054,False,none
C-00036,2024-01-01,57.14,1151.42,R-053,False,none
C-00037,2024-01-01,733.38,1959.42,R-008,False,none
C-00038,2024-01-01,246.65,1846.55,R-056,False,none
C-00039,2024-01-01,27.8,666.97,R-009,False,none
C-00040,2024-01-01,76.58,747.72,R-030,False,none
C-00041,2024-01-01,129.32,1530.46,R-029,True,tamper
C-00042,2024-01-01,97.3,622.7,R-058,False,none
C-00043,2024-01-01,299.92,3375.06,R-040,False,none
C-00044,2024-01-01,149.08,140.28,R-053,False,none
C-00045,2024-01-01,53.85,198.47,R-036,False,none
C-00046,2024-01-01,58.84,941.69,R-050,False,none
C-00047,2024-01-01,114.25,3629.52,R-052,True,tamper
C-00048,2024-01-01,9.16,855.94,R-052,False,none
C-00049,2024-01-01,40.81,2960.4,R-025,False,none
C-00050,2024-01-01,223.37,1305.18,R-023,False,none
C-00051,2024-01-01,294.25,309.26,R-060,False,none
C-00052,2024-01-01,244.05,2935.82,R-046,False,none
C-00053,2024-01-01,441.26,321.31,R-056,True,tamper
C-00054,2024-01-01,25.29,2068.69,R-035,False,none
C-00055,2024-01-01,33.01,69.69,R-056,False,none
C-00056,2024-01-01,54.17,469.39,R-044,False,none
C-00057,2024-01-01,33.94,3431.72,R-045,False,none
C-00058,2024-01-01,97.84,286.02,R-011,False,none
C-00059,2024-01-01,307.84,1795.25,R-035,False,none
C-00060,2024-01-01,3373.64,1233.77,R-044,False,none
C-00061,2024-01-01,415.5,188.61,R-046,False,none
C-00062,2024-01-01,1.63,1192.77,R-058,True,kunda
C-00063,2024-01-01,148.97,780.52,R-020,False,none
C-00064,2024-01-01,165.21,230.76,R-019,False,none
C-00065,2024-01-01,94.93,2347.99,R-059,False,none
C-00066,2024-01-01,652.17,269.3,R-060,False,none
C-00067,2024-01-01,378.17,1116.44,R-011,False,none
C-00068,2024-01-01,41.24,2444.54,R-023,False,none
C-00069,2024-01-01,175.0,5050.21,R-057,False,none
C-00070,2024-01-01,62.73,3081.49,R-012,False,none
C-00071,2024-01-01,49.9,3731.46,R-047,False,none
C-00072,2024-01-01,7.85,4864.24,R-007,False,none
C-00073,2024-01-01,38.22,2006.38,R-011,False,none
C-00074,2024-01-01,12.23,2010.41,R-048,False,none
C-00075,2024-01-01,14.59,678.54,R-037,True,kunda
C-00076,2024-01-01,202.32,2128.96,R-034,False,none
C-00077,2024-01-01,127.45,706.17,R-052,False,none
C-00078,2024-01-01,98.56,3586.85,R-019,False,none
C-00079,2024-01-01,139.4,1222.48,R-031,False,none
C-00080,2024-01-01,251.32,332.25,R-037,False,none
C-00081,2024-01-01,50.21,580.67,R-045,False,none
C-00082,2024-01-01,30.74,3670.5,R-020,False,none
C-00083,2024-01-01,536.02,487.37,R-039,False,none
C-00084,2024-01-01,22.72,3699.01,R-027,False,none
C-00085,2024-01-01,21.74,526.89,R-033,False,none
C-00086,2024-01-01,217.33,324.27,R-052,False,none
C-00087,2024-01-01,460.16,405.87,R-024,False,none
C-00088,2024-01-01,341.78,4877.86,R-041,False,none
C-00089,2024-01-01,126.65,2770.41,R-057,False,none
C-00090,2024-01-01,46.0,156.25,R-046,False,none
C-00091,2024-01-01,13.63,1928.31,R-060,False,none
C-00092,2024-01-01,11.15,20.43,R-036,False,none
C-00093,2024-01-01,236.58,390.7,R-017,False,none
C-00094,2024-01-01,172.13,4320.79,R-060,True,collusion
C-00095,2024-01-01,158.75,735.17,R-039,True,tamper
C-00096,2024-01-01,207.02,5247.93,R-015,False,none
C-00097,2024-01-01,92.14,1914.53,R-020,False,none
C-00098,2024-01-01,313.78,65.54,R-016,False,none
C-00099,2024-01-01,47.06,1436.87,R-051,False,none
C-00100,2024-01-01,200.23,780.72,R-006,False,none
C-00101,2024-01-01,60.49,492.63,R-045,False,none
C-00102,2024-01-01,51.16,1896.54,R-034,False,none
C-00103,2024-01-01,376.87,2522.11,R-005,False,none
C-00104,2024-01-01,604.32,395.08,R-037,False,none
C-00105,2024-01-01,239.22,1693.88,R-046,False,none
C-00106,2024-01-01,135.35,1440.09,R-044,False,none
C-00107,2024-01-01,159.34,736.71,R-032,False,none
C-00108,2024-01-01,57.96,1024.83,R-021,False,none
C-00109,2024-01-01,425.48,1225.44,R-010,False,none
C-00110,2024-01-01,83.14,694.38,R-001,False,none
C-00111,2024-01-01,167.57,8.9,R-022,False,none
C-00112,2024-01-01,68.83,650.28,R-038,False,none
C-00113,2024-01-01,141.95,588.23,R-003,False,none
C-00114,2024-01-01,296.56,218.66,R-060,False,none
C-00115,2024-01-01,205.98,516.3,R-036,False,none
C-00116,2024-01-01,1105.64,5041.45,R-018,False,none
