consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-000001,2022-01-01,164.26,4132.27,R-172,False,none
C-000002,2022-01-01,56.26,1158.37,R-031,False,none
C-000003,2022-01-01,6.39,913.56,R-067,False,none
C-000004,2022-01-01,232.67,438.88,R-033,False,none
C-000005,2022-01-01,35.23,918.16,R-098,False,none
C-000006,2022-01-01,100.96,3912.39,R-068,False,none
C-000007,2022-01-01,76.04,139.23,R-180,False,none
C-000008,2022-01-01,420.12,282.37,R-169,False,none
C-000009,2022-01-01,208.35,530.58,R-195,False,none
C-000010,2022-01-01,193.79,2335.46,R-091,False,none
C-000011,2022-01-01,154.07,1222.01,R-117,False,none
C-000012,2022-01-01,130.86,390.76,R-190,False,none
C-000013,2022-01-01,294.08,27.8,R-157,False,none
C-000014,2022-01-01,312.73,1111.73,R-209,False,none
C-000015,2022-01-01,203.52,129.78,R-216,False,none
C-000016,2022-01-01,253.96,100.96,R-017,False,none
C-000017,2022-01-01,126.5,1610.05,R-052,False,none
C-000018,2022-01-01,410.3,70.64,R-157,False,none
C-000019,2022-01-01,74.29,644.26,R-022,False,none
C-000020,2022-01-01,17.78,3774.59,R-019,True,kunda
C-000021,2022-01-01,43.56,39.63,R-031,False,none
C-000022,2022-01-01,545.99,408.22,R-016,False,none
C-000023,2022-01-01,932.64,841.04,R-147,False,none
C-000024,2022-01-01,242.67,2408.09,R-061,False,none
C-000025,2022-01-01,28.81,75.94,R-208,False,none
C-000026,2022-01-01,342.62,1099.07,R-023,False,none
C-000027,2022-01-01,147.29,5780.54,R-101,False,none
C-000028,2022-01-01,57.02,11.15,R-146,False,none
C-000029,2022-01-01,177.25,584.76,R-080,False,none
C-000030,2022-01-01,180.31,287.3,R-158,False,none
C-000031,2022-01-01,38.29,757.63,R-185,False,none
C-000032,2022-01-01,632.91,178.09,R-141,False,none
C-000033,2022-01-01,148.98,364.66,R-134,True,peak_hour_shaver
C-000034,2022-01-01,131.01,1856.43,R-127,False,none
C-000035,2022-01-01,220.18,3415.41,R-219,False,none
C-000036,2022-01-01,30.81,4832.3,R-172,False,none
C-000037,2022-01-01,12.04,961.95,R-014,False,none
