feeder_id,month,injected_energy_kwh,feeder_uptime_pct,avg_temp_c
F-001,2024-01-01,9622.38,100.0,5.5
F-001,2024-02-01,11444.95,100.0,10.7
F-001,2024-03-01,14052.05,99.72,19.1
F-001,2024-04-01,16137.62,96.71,26.1
F-001,2024-05-01,17989.8,100.0,30.4
F-001,2024-06-01,18689.02,96.26,33.2
F-001,2024-07-01,18460.74,100.0,28.2
F-001,2024-08-01,16363.04,93.0,27.3
F-001,2024-09-01,14222.92,95.18,20.1
F-001,2024-10-01,11594.93,94.78,10.5
F-001,2024-11-01,9789.27,99.93,7.2
F-001,2024-12-01,9126.7,93.4,5.1
F-002,2024-01-01,8347.6,97.03,6.2
F-002,2024-02-01,10451.24,95.21,10.3
F-002,2024-03-01,12194.47,90.71,17.2
F-002,2024-04-01,14318.11,97.81,25.9
F-002,2024-05-01,16507.71,93.23,32.0
F-002,2024-06-01,17772.95,96.83,33.1
F-002,2024-07-01,14690.16,92.64,33.0
F-002,2024-08-01,13720.56,97.21,27.5
F-002,2024-09-01,11575.92,93.89,15.5
F-002,2024-10-01,9907.21,92.96,12.8
F-002,2024-11-01,9047.05,92.4,8.3
F-002,2024-12-01,8153.16,93.62,4.8
F-003,2024-01-01,7909.44,94.46,5.6
F-003,2024-02-01,9887.41,92.43,14.2
F-003,2024-03-01,11795.87,96.94,15.8
F-003,2024-04-01,14168.52,91.32,26.0
F-003,2024-05-01,15495.57,95.35,27.6
F-003,2024-06-01,16342.29,100.0,28.0
F-003,2024-07-01,15637.02,93.99,30.4
F-003,2024-08-01,14116.28,93.33,26.5
F-003,2024-09-01,12180.94,96.92,18.4
F-003,2024-10-01,10264.02,95.16,12.0
F-003,2024-11-01,8273.74,94.75,3.8
F-003,2024-12-01,7617.7,98.28,6.8
F-004,2024-01-01,13134.61,91.56,6.0
F-004,2024-02-01,16500.67,87.29,10.4
F-004,2024-03-01,19204.25,93.64,18.6
F-004,2024-04-01,21748.8,96.4,26.3
F-004,2024-05-01,25480.23,90.04,31.4
F-004,2024-06-01,26378.2,90.67,29.8
F-004,2024-07-01,24924.49,94.4,31.1
F-004,2024-08-01,22472.51,100.0,24.4
F-004,2024-09-01,19115.5,93.47,17.1
F-004,2024-10-01,15749.8,88.67,14.7
F-004,2024-11-01,13484.07,85.08,6.0
